"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)",VALUE ,"52W H 
","52W L 
","365 D % CHNG 
 25-Aug-2021","30 D % CHNG 
 26-Jul-2022"
POWERGRID,228.2,230.25,228.1,227.05,229.5,2.45,1.08,5410874,"1,24,20,12,017.96",248.35,170.2,30.23,6.12
RELIANCE,"2,614.00","2,645.25","2,576.60","2,597.65","2,642.00",44.35,1.71,10678670,"27,92,19,45,595.80","2,856.15","2,180.00",16.62,3.51
SBILIFE,"1,300.10","1,333.65","1,300.10","1,298.20","1,330.00",31.8,2.45,1086386,"1,43,67,34,621.14","1,334.70","1,003.50",9.64,0.29
SBIN,518.2,532.5,517.95,514.85,531,16.15,3.14,14835308,"7,83,82,34,981.80",549,413.5,24.83,-2.56
SHREECEM,"21,960.00","22,550.00","21,900.00","21,895.80","22,090.00",194.2,0.89,52105,"1,16,05,43,001.80","31,469.95","17,865.20",-18.6,6.82
SUNPHARMA,883,895.5,882,879.25,891.6,12.35,1.4,3672052,"3,26,20,67,394.20",967.05,733.7,13.92,-6.78
TATACONSUM,809,813.95,806.3,806.15,809.5,3.35,0.42,2692962,"2,17,95,48,794.70",889,650.2,-4.93,-0.68
TATAMOTORS,458.65,472.4,457.1,453.35,470.4,17.05,3.76,14421066,"6,73,29,07,294.08",536.7,286.1,58.65,0.83
TATASTEEL,106.5,108.5,106.05,104.85,108.45,3.6,3.43,67401780,"7,24,09,73,225.40",147.6,82.7,-92.42,-2.56
TCS,"3,155.00","3,226.50","3,142.10","3,132.55","3,210.00",77.45,2.47,3431525,"10,95,29,47,386.50","4,043.00","2,953.00",-15.8,-5.13
TECHM,"1,048.00","1,080.50","1,042.30","1,035.55","1,076.25",40.7,3.93,4453769,"4,75,16,81,608.41","1,838.00",943.7,-28.36,-1.25
TITAN,"2,545.00","2,623.10","2,543.00","2,531.70","2,594.65",62.95,2.49,1794736,"4,64,74,15,029.92","2,768.00","1,825.05",38.91,7.64
ULTRACEMCO,"6,538.85","6,690.00","6,525.00","6,506.30","6,680.00",173.7,2.67,467147,"3,10,89,70,728.81","8,269.00","5,157.05",-14,-0.59
UPL,754.25,770.1,751.65,750.45,767,16.55,2.21,3414234,"2,60,13,73,169.28",848,607.5,2.91,1.26
WIPRO,409.15,415.95,406.25,404.35,414.2,9.85,2.44,9875496,"4,06,71,24,272.64",739.85,391,-36.32,-4.57
